cte_resultsid,cte_resultsheaderid,qualified_gait_cycle,gc_start,gc_end,cadence,stride_length,walk_speed,tib_rom,knee_rom,companyid
514,233,0,0,0,0,0,0,0,0,
515,234,0,0,0,0,0,0,0,0,
516,235,1,5.78,6.7,130.434782608696,0.12746100127697,0.138544566605402,29.1872080580778,25.4242217842018,
517,235,2,7.78,8.46,176.470588235294,0.0728256851434708,0.107096595799222,7.29073669068442,32.6692061646872,
518,235,3,9.2,9.88,176.470588235294,0.195303097367287,0.27900442481041,28.1729424108637,42.065952672566,
519,236,1,0.1,1.18,111.111111111111,0.354904472827911,0.328615252618436,38.5124223408785,52.6436029230476,
520,236,2,1.78,2.5,166.666666666667,0.396442055702209,0.550613966253069,14.136838843794,27.9113545214939,
521,236,3,2.88,3.86,122.448979591837,0.610550403594971,0.623010615913235,22.26243013462,35.2398876437144,
522,236,4,4.16,5.2,115.384615384615,0.682605803012848,0.6563517336662,42.2259288560911,56.761745948513,
523,236,5,5.5,6.52,117.647058823529,0.158707275986671,0.155595368614384,38.1145237316652,35.3116265812913,
524,236,6,6.8,7.82,117.647058823529,0.342259228229523,0.33554826297012,61.9552971349814,57.2816740661418,
525,236,7,8.14,9.16,117.647058823529,0.29874262213707,0.292884923663794,41.1205557592266,53.0801407182111,
526,237,1,1.98,2.66,176.470588235294,0.399693220853806,0.58778414831442,9.33933118131559,31.8598546793452,
527,237,2,3.34,3.86,230.769230769231,0.0848416388034821,0.163156997699004,9.32864789762522,38.3004546531246,
528,237,3,5.56,6.16,200,0.835277140140533,1.39212856690089,18.6874762801289,39.7595412283222,
529,237,4,6.16,6.66,240,0.0624999850988388,0.124999970197678,5.1442962690704,35.0835975821963,
530,238,1,0.92,2.54,74.0740740740741,1.59580183029175,0.985062858204783,36.7930685360785,30.7484696236469,
531,238,2,3.46,5.32,64.5161290322581,1.85084009170532,0.995075318121141,39.0232403856785,25.9434117566326,
532,238,3,5.32,5.88,214.285714285714,0.187758103013039,0.335282326808998,14.5092800059348,41.2540550112299,
533,239,0,0,0,0,0,0,0,0,
534,240,0,0,0,0,0,0,0,0,
535,241,0,0,0,0,0,0,0,0,
536,242,0,0,0,0,0,0,0,0,
537,243,1,0.12,0.88,157.894736842105,0.0344424657523632,0.0453190338846884,18.5133795696911,35.7238282194144,
538,243,2,1.98,2.48,240,0.138844534754753,0.277689069509506,7.18594919509632,39.6618784509124,
539,243,3,3.2,4.28,111.111111111111,0.110712811350822,0.102511862361873,21.285080466917,36.9309280757757,
540,243,4,4.74,5.86,107.142857142857,0.26216658949852,0.23407731205225,31.9665297077688,46.0152531462747,
541,243,5,6.36,7.82,82.1917808219178,0.431442201137543,0.295508356943522,41.523328668737,53.0581564819889,
542,244,1,1.3,2.24,127.659574468085,0.160798475146294,0.17106220760244,19.5356561863229,34.780498463246,
543,244,2,2.42,3.64,98.3606557377049,0.120734050869942,0.0989623367786407,33.9436293412399,40.364574028324,
544,244,3,5.24,6.14,133.333333333333,0.476521283388138,0.529468092653486,20.1606968408266,41.5614434244343,
545,244,4,6.56,7.5,127.659574468085,0.305356353521347,0.324847184597178,15.9219666084525,41.8059534528822,
546,244,5,7.92,8.82,133.333333333333,0.101449385285378,0.112721539205975,21.6943963551622,37.9414528897808,
547,244,6,9.3,10.66,88.2352941176471,0.219414636492729,0.161334291538771,27.280341558117,33.94967604062,
548,245,1,0.66,2,89.5522388059702,0.292416900396347,0.21822156745996,11.1569155547727,39.7228865410933,
549,246,1,0.96,1.52,214.285714285714,0.235866740345955,0.421190607760634,30.8172028088392,48.1274122013833,
550,246,2,1.52,2.9,86.9565217391304,0.676500141620636,0.490217493927997,143.216240988247,147.561794822864,
551,246,3,4.64,5.32,176.470588235294,0.10654454678297,0.152206495404243,22.9470341930186,45.4542985868648,
552,246,4,5.64,6.54,133.333333333333,0.169477254152298,0.18830806016922,19.9632458188133,24.4748159091244,
553,246,5,8.48,9.14,181.818181818182,0.0859750732779503,0.130265262542349,21.5567397167089,45.2138031900514,
554,247,1,0.26,1.44,101.694915254237,0.571817636489868,0.484591217364295,34.7110000496785,51.3431643939657,
555,247,2,1.96,2.78,146.341463414634,0.130707889795303,0.159399865604028,26.1593696238585,52.8070892944604,
556,247,3,3.28,4.06,153.846153846154,0.110906258225441,0.145929287138738,12.5939708691363,41.4854813107109,
557,247,4,4.76,5.46,171.428571428571,0.235288843512535,0.336126919303622,15.3737762040897,44.9686475789505,
558,247,5,6.22,7.4,101.694915254237,0.358036458492279,0.30342072753583,28.1808106837688,45.5960728151108,
559,247,6,7.8,8.62,146.341463414634,0.0355265736579895,0.0444082170724869,21.3880149400266,47.7633425366309,
560,247,7,9.66,10.52,139.53488372093,0.114704146981239,0.133376915094464,38.2765241722718,51.6367125220101,
561,248,1,1.7,2.22,230.769230769231,0.327888786792755,0.630555359216837,24.6865147645422,25.9201002618182,
562,248,2,5.26,6.18,130.434782608696,0.684778273105621,0.744324209897415,46.9380471765814,58.8303430964845,
563,248,3,6.94,7.82,136.363636363636,0.797487080097198,0.906235318292271,33.7013310874718,51.5806291708252,
564,249,1,0.72,1.98,95.2380952380952,1.51452386379242,1.20200306650192,63.2354955554074,62.3191201736395,
565,249,2,2.4,3.04,187.5,0.226883962750435,0.354506191797554,16.145834276206,38.9384216177289,
566,249,3,3.28,4.48,99.9999999999999,1.71234107017517,1.42695089181264,44.649518642194,46.7108758754315,
567,249,4,4.58,5.82,96.7741935483871,1.10980045795441,0.89500036931807,45.0878712755489,52.5656462530985,
568,249,5,5.82,7.08,95.2380952380953,0.450924187898636,0.357876339602092,16.1159728570844,31.5336287923937,
569,249,6,7.08,8.38,92.3076923076923,0.293472051620483,0.225747732015756,25.9235842539755,36.9462795125119,
570,249,7,8.38,9.14,157.894736842105,0.209360554814339,0.275474414229393,39.5847943628007,46.8021275614588,
571,249,8,9.14,9.74,200,0.0788090527057648,0.131348421176275,12.7272066006445,41.5412336503794,
572,250,1,0.38,1.32,127.659574468085,0.829115390777588,0.882037649763392,19.354227300206,27.7891601589433,
573,250,2,1.42,2,206.896551724138,0.109939932823181,0.18955160831583,13.0701767576771,32.0994674066449,
574,250,3,2.98,3.5,230.769230769231,0.118077851831913,0.227072791984448,5.51062611989632,38.2116528727347,
575,250,4,3.5,4.02,230.769230769231,0.125408127903938,0.250816255807877,8.34802125980666,29.8546490444473,
576,250,5,4.02,4.52,240,0.333518624305725,0.66703724861145,29.5363610717422,41.1817501991081,
577,250,6,5.94,6.9,125,0.221933797001839,0.231181038543582,28.9827768106312,46.7921690623384,
578,250,7,8.74,9.32,206.896551724138,0.289028167724609,0.498324427111395,41.7116550764133,44.0926216697217,
579,250,8,9.32,9.88,214.285714285714,0.193553552031517,0.345631342913423,25.7919235355348,40.0332984420959,
580,251,0,0,0,0,0,0,0,0,
581,252,1,0.56,1.1,222.222222222222,0.119149453938007,0.220647136922236,12.59297281258,44.2230644383719,
582,252,2,2,2.7,171.428571428571,0.107054881751537,0.152935545359339,22.8146340970186,45.0920394351984,
583,252,3,3.4,4.24,142.857142857143,0.118231862783432,0.140752217599324,22.1903714809023,43.4739096249435,
584,252,4,4.66,5.72,113.207547169811,0.217678487300873,0.205357063491389,8.63540031757338,35.9857659907591,
585,252,5,6.14,7.22,111.111111111111,0.134282618761063,0.124335758112095,8.6028364893296,29.5725684539965,
586,252,6,7.22,7.9,176.470588235294,0.379205316305161,0.557654876919354,9.38327402188442,38.601136462511,
587,252,7,7.9,8.72,146.341463414634,0.206177920103073,0.251436487930577,3.79459332825779,32.3636411498602,
588,252,8,8.72,10.74,59.4059405940594,0.256597876548767,0.127028651756815,68.1338208043629,64.2517683025978,
589,253,1,1.86,3.58,69.7674418604651,0.284436196088791,0.165369881446971,16.1210394762186,39.0339047169104,
590,253,2,3.58,4.98,85.7142857142857,0.345425188541412,0.24673227752958,19.2899625844371,37.4006017483728,
591,253,3,5.4,6.14,162.162162162162,0.0962974652647972,0.130131709817294,9.72646957930368,25.5297936947452,
592,253,4,6.3,7.28,122.448979591837,0.133139580488205,0.135856714783883,4.87096276156218,33.1851731318269,
593,253,5,7.28,8.14,139.53488372093,0.0962019562721252,0.111862739851308,13.6569241206571,39.6429897462312,
594,253,6,8.14,9.82,71.4285714285714,0.359616547822952,0.214057468942233,21.424818120814,31.1427253984685,
595,254,1,1.42,2.6,101.694915254237,0.449195623397827,0.380674257116803,23.3039620112785,39.9044506959634,
